date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
11/01/2022,11-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311431,,DE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928164,,AK_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,RI,Rhode Island,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:28.810638,,RI_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AL,Alabama,21,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896618,,AL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,21,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,VT,Vermont,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:13.320257,,VT_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,AR,Arkansas,3,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854803,,AR_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,3,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,TN,Tennessee,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894458,,TN_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,ID,Idaho,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311156,,ID_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MA,Massachusetts,41,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536792,,MA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,41,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,FL,Florida,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:06.330350,,FL_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,CA,California,154,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794908,,CA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,154,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NE,Nebraska,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073329,,NE_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,MS,Mississippi,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915881,,MS_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,WV,West Virginia,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597970,,WV_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,NJ,New Jersey,98,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285737,,NJ_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,98,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,IN,Indiana,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275051,,IN_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2022,11-2022,GA,Georgia,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347364,,GA_11-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2022
11/01/2023,11-2023,WV,West Virginia,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:11:35.597972,,WV_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ID,Idaho,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:09.311158,,ID_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NJ,New Jersey,132,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:22.285739,,NJ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,132,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:49.928166,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IL,Illinois,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:10.252182,,IL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,TN,Tennessee,10,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:50.894459,,TN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,10,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NC,North Carolina,26,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:44.497853,,NC_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,26,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:08.294257,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,DE,Delaware,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:05.311433,,DE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MS,Mississippi,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:37.915883,,MS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:51.854805,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NE,Nebraska,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:09:00.073331,,NE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,OK,Oklahoma,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:10:06.814773,,OK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MA,Massachusetts,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:08:15.536794,,MA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:52.794910,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:07.347365,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AZ,Arizona,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:50.887956,,AZ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:07:11.275053,,IN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AL,Alabama,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-20T00:06:48.896620,,AL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0            Alabama
1            Alabama
2            Alabama
3            Alabama
4            Alabama
           ...      
547    West Virginia
548    West Virginia
549    West Virginia
550    West Virginia
551    West Virginia
Name: state_name, Length: 552, dtype: object",True,ALL_HATE_CRIMES,2023
