date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
11/01/2023,11-2023,NY,New York,128,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.679019,,NY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,128,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762353,,SD_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,DE,Delaware,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817526,,DE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ID,Idaho,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759116,,ID_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AZ,Arizona,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446406,,AZ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CO,Colorado,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361327,,CO_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728433,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391317,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,FL,Florida,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760237,,FL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860779,,OH_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,PA,Pennsylvania,48,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561198,,PA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,48,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2022,12-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360185,,AL_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762355,,SD_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787773,,GA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,FL,Florida,48,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760239,,FL_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,48,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,PA,Pennsylvania,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561200,,PA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395825,,AK_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,UT,Utah,11,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884463,,UT_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,11,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728434,,HI_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,OH,Ohio,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860781,,OH_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446408,,AZ_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,IN,Indiana,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729644,,IN_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789031,,IL_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,NY,New York,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.679021,,NY_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,CO,Colorado,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361329,,CO_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420822,,AR_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759118,,ID_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817528,,DE_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,CA,California,137,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391318,,CA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,137,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,MA,Massachusetts,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046883,,MA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2023,12-2023,PA,Pennsylvania,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:33.561202,,PA_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,ID,Idaho,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:55.759119,,ID_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,FL,Florida,30,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:52.760241,,FL_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,30,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,HI,Hawaii,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:54.728436,,HI_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,DE,Delaware,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:51.817530,,DE_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,IL,Illinois,20,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:56.789032,,IL_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,20,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,CA,California,151,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:39.391320,,CA_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,151,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,IN,Indiana,17,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:57.729646,,IN_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,17,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,AL,Alabama,19,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:35.360187,,AL_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,19,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,MA,Massachusetts,39,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:35:02.046885,,MA_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,39,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:53.787775,,GA_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,AR,Arkansas,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:38.420824,,AR_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,SD,South Dakota,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:55.762357,,SD_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,NY,New York,80,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:36:48.679023,,NY_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,80,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,AZ,Arizona,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:37.446410,,AZ_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,OH,Ohio,40,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:37:10.860782,,OH_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,40,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:36.395826,,AK_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,CO,Colorado,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:33:40.361330,,CO_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2023,12-2023,UT,Utah,12,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T12:38:17.884465,,UT_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,12,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
451       Utah
452       Utah
453       Utah
454       Utah
455       Utah
Name: state_name, Length: 456, dtype: object",True,ALL_HATE_CRIMES,2023
