date,month_year,state,state_name,incident_count,source,data_type,bias_motivation,collection_date,county,incident_id,offense_type,victim_type,incidents_corrected,city,latitude,longitude,description,verified,bias_motivation_cleaned,year
11/01/2023,11-2023,NY,New York,128,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486540,,NY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,128,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IN,Indiana,18,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183947,,IN_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,18,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ID,Idaho,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164639,,ID_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,WY,Wyoming,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429822,,WY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,IL,Illinois,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168988,,IL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MA,Massachusetts,72,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.711024,,MA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,72,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,KS,Kansas,14,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846558,,KS_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,14,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CA,California,179,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793912,,CA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,179,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,CO,Colorado,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833092,,CO_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,OH,Ohio,37,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616488,,OH_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,37,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MD,Maryland,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786205,,MD_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MI,Michigan,46,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632383,,MI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,46,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,DE,Delaware,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367448,,DE_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,NH,New Hampshire,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391466,,NH_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AR,Arkansas,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809563,,AR_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AL,Alabama,25,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889138,,AL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,25,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292624,,MT_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,FL,Florida,27,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359056,,FL_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,27,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,LA,Louisiana,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746046,,LA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,GA,Georgia,7,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292464,,GA_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,7,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,KY,Kentucky,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808807,,KY_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AZ,Arizona,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873870,,AZ_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,HI,Hawaii,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224071,,HI_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,ME,Maine,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768789,,ME_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
11/01/2023,11-2023,AK,Alaska,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842975,,AK_11-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
12/01/2022,12-2022,AL,Alabama,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:17.889139,,AL_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,OH,Ohio,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:36.616490,,OH_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,IL,Illinois,24,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:39.168990,,IL_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,24,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,NY,New York,33,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:46:14.486542,,NY_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,33,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,WY,Wyoming,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:49:05.429824,,WY_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,IN,Indiana,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:40.183949,,IN_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,ID,Idaho,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:38.164641,,ID_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,KS,Kansas,6,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:51.846560,,KS_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,6,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,HI,Hawaii,4,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:37.224072,,HI_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,4,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,KY,Kentucky,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:52.808809,,KY_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,GA,Georgia,13,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292466,,GA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,13,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,LA,Louisiana,5,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:53.746048,,LA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,5,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,FL,Florida,48,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:35.359058,,FL_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,48,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,ME,Maine,9,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:54.768791,,ME_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,9,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,DE,Delaware,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:34.367450,,DE_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,CO,Colorado,31,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:22.833093,,CO_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,31,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,MA,Massachusetts,36,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:56.711026,,MA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,36,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,MD,Maryland,16,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:55.786207,,MD_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,16,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,MT,Montana,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:30.292626,,MT_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AK,Alaska,0,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:18.842977,,AK_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,0,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,MI,Michigan,34,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:57.632384,,MI_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,34,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AR,Arkansas,2,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:20.809565,,AR_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,2,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,NH,New Hampshire,1,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:45:52.391468,,NH_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,1,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,CA,California,137,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:21.793914,,CA_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,137,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2022,12-2022,AZ,Arizona,23,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:19.873871,,AZ_12-2022_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,23,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2022
12/01/2023,12-2023,GA,Georgia,15,FBI,monthly_total,ALL_HATE_CRIMES,2025-06-19T11:44:36.292468,,GA_12-2023_FBI,HATE_CRIME_MONTHLY_TOTAL,ALL,15,,,,"Monthly FBI hate crime total for 0      Alabama
1      Alabama
2      Alabama
3      Alabama
4      Alabama
        ...   
595    Wyoming
596    Wyoming
597    Wyoming
598    Wyoming
599    Wyoming
Name: state_name, Length: 600, dtype: object",True,ALL_HATE_CRIMES,2023
